timestamp,actual_kw,random_forest_kw,linear_regression_kw,seasonal_naive_kw,arima_kw
2021-10-23 22:00:00,981.839,957.0542969933646,1078.887011142892,860.452,2115.6987634814272
2021-10-23 23:00:00,931.982,921.4850169043284,1074.5532910180636,840.896,2115.735138257045
2021-10-24 00:00:00,1737.1,1288.2485216162636,1190.3050596679348,1343.509,2115.771513032663
2021-10-24 01:00:00,1737.1,1716.919002993515,1633.8424376861205,1343.509,2115.8078878082806
2021-10-24 02:00:00,1737.1,1726.198275623937,1709.8519369845258,1513.812,2115.8442625838984
2021-10-24 03:00:00,1737.1,1808.6863810776026,1827.308453639137,1500.649,2115.880637359516
2021-10-24 04:00:00,1951.594,1888.9509126535627,1891.110608863165,1688.23,2115.917012135134
2021-10-24 05:00:00,1951.594,2224.9249781250014,2078.3168252727783,1946.894,2115.9533869107518
2021-10-24 06:00:00,2086.198,2219.4773166666682,2097.8350899591733,2008.105,2115.9897616863695
2021-10-24 07:00:00,2219.46,2316.3590567945075,2274.698137073003,2082.479,2116.0261364619873
2021-10-24 08:00:00,2372.526,2332.600030435477,2399.699901354343,2287.009,2116.062511237605
2021-10-24 09:00:00,2525.592,2339.7653767830434,2446.9383576530263,2382.28,2116.098886013223
2021-10-24 10:00:00,2541.369,2507.4247184672145,2539.6432417827227,2476.071,2116.1352607888407
2021-10-24 11:00:00,2768.954,2478.0934715125572,2386.3821038136334,2513.587,2116.1716355644585
2021-10-24 12:00:00,2793.458,2803.970126316966,2412.675833372231,2551.103,2116.2080103400763
2021-10-24 13:00:00,2602.125,2769.2647195312516,2341.01154772241,2384.255,2116.244385115694
2021-10-24 14:00:00,2602.125,2506.639196375943,2146.0485193516,2119.337,2116.280759891312
2021-10-24 15:00:00,2674.127,2512.039554727291,2239.7738722572803,2535.636,2116.3171346669296
2021-10-24 16:00:00,2353.393,2559.7923136145914,2231.681708797226,2403.177,2116.3535094425474
2021-10-24 17:00:00,2200.326,2227.081849572166,2100.9077884683843,2368.787,2116.389884218165
2021-10-24 18:00:00,1207.075,1105.006407310269,1631.3916706384518,1203.81,2116.426258993783
2021-10-24 19:00:00,1207.075,1120.8255879329906,1122.4186035782993,1145.561,2116.462633769401
2021-10-24 20:00:00,1129.199,1083.1684704833751,1119.5896374371318,1078.098,2116.4990085450186
2021-10-24 21:00:00,1070.792,1045.917386860663,1067.1159823317143,1039.594,2116.5353833206364
2021-10-24 22:00:00,981.839,1005.8748651107887,1039.744324816907,981.839,2116.571758096254
2021-10-24 23:00:00,981.839,912.9714436185741,1008.5681132819377,931.982,2116.608132871872
2021-10-25 00:00:00,1322.04,1274.6091385416673,1388.073587106365,1737.1,2116.6445076474897
2021-10-25 01:00:00,1322.04,1328.942942908689,1580.551546215733,1737.1,2116.6808824231075
2021-10-25 02:00:00,1310.643,1357.5668542926173,1596.2786337647417,1737.1,2116.7172571987253
2021-10-25 03:00:00,1348.09,1372.4401514256474,1729.5361489523202,1737.1,2116.753631974343
2021-10-25 04:00:00,1479.154,1397.837178518769,1816.6911575770282,1951.594,2116.790006749961
2021-10-25 05:00:00,1928.517,1810.7331718289151,1886.7626742797268,1951.594,2116.8263815255787
2021-10-25 06:00:00,2022.135,2167.009163802085,2160.2732354827567,2086.198,2116.8627563011964
2021-10-25 07:00:00,2097.354,2306.4936723011347,2249.643338805822,2219.46,2116.8991310768142
2021-10-25 08:00:00,2246.816,2417.963951200658,2315.4765958631087,2372.526,2116.935505852432
2021-10-25 09:00:00,2336.526,2373.0700940221677,2383.856483223186,2525.592,2116.97188062805
2021-10-25 10:00:00,2394.325,2447.194138251467,2470.1363271266728,2541.369,2117.0082554036676
2021-10-25 11:00:00,2557.3,2524.2348262662517,2531.1429839394714,2768.954,2117.0446301792854
2021-10-25 12:00:00,2606.307,2624.767157996796,2502.1937954277732,2793.458,2117.081004954903
2021-10-25 13:00:00,2487.128,2634.784309253934,2416.982511065386,2602.125,2117.117379730521
2021-10-25 14:00:00,2487.128,2440.7105011091276,2352.5055976288686,2602.125,2117.1537545061387
2021-10-25 15:00:00,2375.764,2396.652162222222,2320.691354844759,2674.127,2117.1901292817565
2021-10-25 16:00:00,2375.764,2318.2006348691434,2156.156394634234,2353.393,2117.2265040573743
2021-10-25 17:00:00,2209.369,2256.966388356782,2153.511761985658,2200.326,2117.262878832992
2021-10-25 18:00:00,1152.063,1205.493979861112,1656.2615952517267,1207.075,2117.29925360861
2021-10-25 19:00:00,1152.063,1122.554387480344,1132.1378999670246,1207.075,2117.3356283842277
2021-10-25 20:00:00,1095.404,1114.2561177674736,1121.7532218869806,1129.199,2117.3720031598455
2021-10-25 21:00:00,1057.632,1031.445205534626,1086.7566570039266,1070.792,2117.4083779354632
2021-10-25 22:00:00,963.2,998.6179252561717,1068.0550228420016,981.839,2117.444752711081
2021-10-25 23:00:00,887.655,945.7407335859367,1043.276775153061,981.839,2117.481127486699
2021-10-26 00:00:00,1651.898,1239.8781664079304,1244.6685328226458,1322.04,2117.5175022623166
2021-10-26 01:00:00,1651.898,1851.688091127095,1667.5605639628616,1322.04,2117.5538770379344
2021-10-26 02:00:00,1651.898,1855.835553627095,1687.8957511400604,1310.643,2117.590251813552
2021-10-26 03:00:00,1651.898,1878.535938391132,1823.254771279896,1348.09,2117.62662658917
2021-10-26 04:00:00,1821.387,1884.3914575498802,1866.871950922582,1479.154,2117.6630013647878
2021-10-26 05:00:00,1821.387,2063.3641498390148,2091.667747908163,1928.517,2117.6993761404055
2021-10-26 06:00:00,2023.763,2154.448715468751,2116.466056505513,2022.135,2117.7357509160233
2021-10-26 07:00:00,2301.521,2292.083382135416,2243.414246907788,2097.354,2117.772125691641
2021-10-26 08:00:00,2412.885,2427.9899602882124,2404.065207077176,2246.816,2117.808500467259
2021-10-26 09:00:00,2340.434,2418.800034649666,2464.3719957611693,2336.526,2117.8448752428767
2021-10-26 10:00:00,2134.475,2345.2602844249623,2383.0310360802405,2394.325,2117.8812500184945
2021-10-26 11:00:00,2208.718,2341.663552561623,2307.0744807575356,2557.3,2117.9176247941123
2021-10-26 12:00:00,2357.203,2278.787346873073,2238.7856761024095,2606.307,2117.95399956973
2021-10-26 13:00:00,2357.203,2325.7311701762633,2266.5880140866366,2487.128,2117.990374345348
2021-10-26 14:00:00,2320.082,2320.6451889262635,2240.1807504629323,2487.128,2118.0267491209656
2021-10-26 15:00:00,2304.126,2319.8771509928765,2139.5593030781883,2375.764,2118.0631238965834
2021-10-26 16:00:00,2286.217,2301.9828430328125,2128.2577829848938,2375.764,2118.099498672201
2021-10-26 17:00:00,2208.718,2269.021830974277,2109.2195830862647,2209.369,2118.135873447819
2021-10-26 18:00:00,1170.949,1219.676898363097,1644.1007948883102,1152.063,2118.172248223437
2021-10-26 19:00:00,1152.063,1135.2532094218977,1127.8336790076364,1152.063,2118.2086229990546
2021-10-26 20:00:00,1095.404,1105.8647145084774,1111.6486369710133,1095.404,2118.2449977746724
2021-10-26 21:00:00,1057.632,1043.2914252687465,1080.5239317480275,1057.632,2118.28137255029
2021-10-26 22:00:00,944.314,986.5472036123062,1044.8002335613276,963.2,2118.317747325908
2021-10-26 23:00:00,849.883,893.838520708535,996.1099499440916,887.655,2118.3541221015257
2021-10-27 00:00:00,1542.509,1206.2259591666664,1290.4517387058395,1651.898,2118.3904968771435
2021-10-27 01:00:00,1542.509,1544.1095813289944,1671.691611412548,1651.898,2118.4268716527613
2021-10-27 02:00:00,1542.509,1547.477163241873,1690.704230766838,1651.898,2118.463246428379
2021-10-27 03:00:00,1542.509,1626.1451564052893,1798.8582189584997,1651.898,2118.499621203997
2021-10-27 04:00:00,1560.872,1670.4032975398168,1854.2435854139687,1821.387,2118.5359959796147
2021-10-27 05:00:00,1634.325,1775.1655573325213,1856.573391438449,1821.387,2118.5723707552324
2021-10-27 06:00:00,1744.504,2061.1044367187483,2019.529459313936,2023.763,2118.6087455308502
2021-10-27 07:00:00,2111.768,1935.8690325426128,2175.1568687011586,2301.521,2118.645120306468
2021-10-27 08:00:00,2111.768,2383.0868345339923,2352.108851593943,2412.885,2118.681495082086
2021-10-27 09:00:00,2258.674,2202.5587502767085,2289.6557449455295,2340.434,2118.7178698577036
2021-10-27 10:00:00,2258.674,2284.1347289292344,2267.2756396150876,2134.475,2118.7542446333214
2021-10-27 11:00:00,2240.311,2291.9184517701296,2275.3522428981173,2208.718,2118.790619408939
2021-10-27 12:00:00,2297.011,2266.0423674220538,2215.0780742161437,2357.203,2118.826994184557
2021-10-27 13:00:00,2299.266,2300.498881421667,2216.6401327451376,2357.203,2118.8633689601747
2021-10-27 14:00:00,2297.011,2297.0383829354882,2184.8817004609596,2320.082,2118.8997437357925
2021-10-27 15:00:00,2297.011,2291.085775620452,2117.165983823167,2304.126,2118.9361185114103
2021-10-27 16:00:00,2297.011,2305.336533554085,2130.0617661890037,2286.217,2118.972493287028
2021-10-27 17:00:00,2090.828,2284.848073111032,2131.0354415259644,2208.718,2119.008868062646
2021-10-27 18:00:00,1158.493,1212.0814983630967,1556.620316624514,1170.949,2119.0452428382637
2021-10-27 19:00:00,1158.493,1129.6948261426228,1087.0329828711008,1152.063,2119.0816176138815
2021-10-27 20:00:00,1083.751,1106.9232735317673,1086.8040749689533,1095.404,2119.1179923894992
2021-10-27 21:00:00,1009.01,1030.845150853114,1052.2990475257109,1057.632,2119.154367165117
2021-10-27 22:00:00,934.268,946.0505415529054,999.3129805235861,944.314,2119.190741940735
2021-10-27 23:00:00,840.841,862.1736137636104,949.6048056781307,849.883,2119.2271167163526
2021-10-28 00:00:00,1584.484,1233.0188814756934,1278.9452778721372,1542.509,2119.2634914919704
2021-10-28 01:00:00,1584.484,1612.8507511325192,1688.0543089254522,1542.509,2119.299866267588
2021-10-28 02:00:00,1584.484,1621.7267232122217,1708.7040621236933,1542.509,2119.336241043206
2021-10-28 03:00:00,1584.484,1619.9445139103743,1790.5357211967075,1542.509,2119.3726158188238
2021-10-28 04:00:00,1589.404,1658.1096158874996,1798.9784163953098,1560.872,2119.4089905944415
2021-10-28 05:00:00,1779.345,1755.1785194158547,1820.0615270718647,1634.325,2119.4453653700593
2021-10-28 06:00:00,2094.438,2095.0350123958333,1993.8397139443002,1744.504,2119.481740145677
2021-10-28 07:00:00,2187.112,2365.9370082900427,2296.14905183313,2111.768,2119.518114921295
2021-10-28 08:00:00,2244.685,2303.99921361136,2342.4254612394225,2111.768,2119.5544896969127
2021-10-28 09:00:00,2016.854,2302.763176125156,2393.0531532338446,2258.674,2119.5908644725305
2021-10-28 10:00:00,1940.746,2078.046272776317,2256.249145781845,2258.674,2119.6272392481483
2021-10-28 11:00:00,1940.746,1979.0368960402034,2175.7736850743904,2240.311,2119.663614023766
2021-10-28 12:00:00,1978.8,1988.2129195724006,2094.2230589003448,2297.011,2119.699988799384
2021-10-28 13:00:00,2245.177,1977.797014588238,2085.2757488160273,2299.266,2119.7363635750016
2021-10-28 14:00:00,1924.016,2268.3044089210716,2219.0498698065726,2297.011,2119.7727383506194
2021-10-28 15:00:00,1924.016,1802.7956633271465,2017.645421518428,2297.011,2119.809113126237
2021-10-28 16:00:00,2054.908,1791.2459256039322,1982.410742046217,2297.011,2119.845487901855
2021-10-28 17:00:00,1848.564,2012.3215245440147,1988.2502009253706,2090.828,2119.881862677473
2021-10-28 18:00:00,1179.669,1217.4540111111123,1426.701092407784,1158.493,2119.9182374530906
2021-10-28 19:00:00,1179.669,1137.690149322613,1103.0919219929012,1158.493,2119.9546122287084
2021-10-28 20:00:00,1084.535,1118.56982612446,1097.105494405301,1083.751,2119.990987004326
2021-10-28 21:00:00,1027.454,1038.0338506111898,1058.2537661795802,1009.01,2120.027361779944
2021-10-28 22:00:00,951.346,972.8641828355367,1029.6983219475346,934.268,2120.0637365555617
2021-10-28 23:00:00,951.346,876.0301752744115,985.6775833885879,840.841,2120.1001113311795
2021-10-29 00:00:00,1548.675,1280.1653953149794,1308.491592219999,1584.484,2120.1364861067973
2021-10-29 01:00:00,1548.675,1528.3681494231387,1641.2233032992413,1584.484,2120.172860882415
2021-10-29 02:00:00,1535.324,1535.7460172735175,1660.7251284743954,1584.484,2120.209235658033
2021-10-29 03:00:00,1554.048,1617.4909236338653,1704.7880241215375,1584.484,2120.2456104336507
2021-10-29 04:00:00,1610.218,1648.283897221006,1718.0369922402933,1589.404,2120.2819852092684
2021-10-29 05:00:00,1685.112,1780.216956415313,1816.303233812982,1779.345,2120.3183599848862
2021-10-29 06:00:00,1964.173,2118.5912145238094,1992.8766620550043,2094.438,2120.354734760504
2021-10-29 07:00:00,2078.794,2222.4452300000016,2142.9046473714097,2187.112,2120.391109536122
2021-10-29 08:00:00,2357.203,2279.585681319705,2240.7660693220764,2244.685,2120.4274843117396
2021-10-29 09:00:00,2321.71,2314.525413578771,2251.792126038049,2016.854,2120.4638590873574
2021-10-29 10:00:00,2284.263,2284.116169200178,2191.175559808995,1940.746,2120.500233862975
2021-10-29 11:00:00,2321.71,2262.435576034678,2137.962725092535,1940.746,2120.536608638593
2021-10-29 12:00:00,2321.71,2274.601327663712,2090.268306406449,1978.8,2120.5729834142107
2021-10-29 13:00:00,2321.71,2279.506845010318,2135.6218847271675,2245.177,2120.6093581898285
2021-10-29 14:00:00,2321.71,2278.4381547139787,2012.6900154866855,1924.016,2120.6457329654463
2021-10-29 15:00:00,2247.468,2294.33753212954,2000.5753153152802,1924.016,2120.682107741064
2021-10-29 16:00:00,2228.581,2244.6703971166316,1984.2336486670997,2054.908,2120.718482516682
2021-10-29 17:00:00,2171.597,2136.5547595526723,1897.0568778901172,1848.564,2120.7548572922997
2021-10-29 18:00:00,1161.995,1163.2204869233642,1603.7936331279961,1179.669,2120.7912320679175
2021-10-29 19:00:00,1161.995,1118.1820360696634,1101.2336375071716,1179.669,2120.8276068435352
2021-10-29 20:00:00,704.817,1099.2231172543177,1091.4418005545756,1084.535,2120.863981619153
2021-10-29 21:00:00,1009.602,747.6731206413812,832.6071930310849,1027.454,2120.900356394771
2021-10-29 22:00:00,857.209,943.5461645515823,987.0872967632929,951.346,2120.9367311703886
2021-10-29 23:00:00,857.209,830.4062385437368,937.5592144976571,951.346,2120.9731059460064
2021-10-30 00:00:00,1662.997,1304.560451996528,1280.7442931983717,1548.675,2121.009480721624
2021-10-30 01:00:00,1662.997,1716.6537550928338,1722.370405702587,1548.675,2121.045855497242
2021-10-30 02:00:00,1662.997,1723.0988092442585,1767.273721618215,1535.324,2121.0822302728598
2021-10-30 03:00:00,1662.997,1732.3532115898493,1812.1180057408378,1554.048,2121.1186050484775
2021-10-30 04:00:00,1662.997,1827.9139221732462,1865.5581115629545,1610.218,2121.1549798240953
2021-10-30 05:00:00,1726.141,1964.5270184726737,1927.3644555119113,1685.112,2121.191354599713
2021-10-30 06:00:00,1891.41,2128.370709419644,2062.0440150186323,1964.173,2121.227729375331
2021-10-30 07:00:00,2001.589,2052.3267053844256,2173.893184166471,2078.794,2121.2641041509487
2021-10-30 08:00:00,2038.638,2376.3889886458346,2322.907658962231,2357.203,2121.3004789265665
2021-10-30 09:00:00,2002.233,2161.8549921808685,2301.177540195507,2321.71,2121.3368537021843
2021-10-30 10:00:00,1965.829,2034.6186425316391,2250.8220725404435,2284.263,2121.373228477802
2021-10-30 11:00:00,2001.589,1971.1749443248664,2214.4891591499972,2321.71,2121.40960325342
2021-10-30 12:00:00,2111.768,2008.3696435229408,2137.349913573553,2321.71,2121.4459780290376
2021-10-30 13:00:00,2111.768,2171.411647374027,2138.8922743071726,2321.71,2121.4823528046554
2021-10-30 14:00:00,2185.221,2166.245269696952,2073.655452194689,2321.71,2121.518727580273
2021-10-30 15:00:00,2185.221,2178.7303110057624,2127.280299381933,2247.468,2121.555102355891
2021-10-30 16:00:00,2093.244,2151.08493347053,2095.151737288624,2228.581,2121.591477131509
2021-10-30 17:00:00,1980.649,2076.4259849368145,2027.9839122358064,2171.597,2121.6278519071266
2021-10-30 18:00:00,1149.633,1137.1106858630967,1491.5543423356635,1161.995,2121.6642266827444
2021-10-30 19:00:00,1111.94,1131.4909643281926,1074.789571025948,1161.995,2121.700601458362
2021-10-30 20:00:00,1074.247,1045.3265966019715,929.1728135896411,704.817,2121.73697623398
2021-10-30 21:00:00,1017.708,1024.532086087211,1023.4531640760897,1009.602,2121.7733510095977
2021-10-30 22:00:00,848.09,964.4460388236728,971.0858074523578,857.209,2121.8097257852155
2021-10-30 23:00:00,848.09,803.7781088403237,908.8923646182142,857.209,2121.8461005608333
2021-10-31 00:00:00,1579.235,1274.2733921701388,1299.4228870763773,1662.997,2121.882475336451
2021-10-31 01:00:00,1579.235,1616.872464716322,1701.3342976232477,1662.997,2121.918850112069
2021-10-31 02:00:00,1579.235,1628.982113822424,1721.2129445309338,1662.997,2121.9552248876867
2021-10-31 03:00:00,1565.621,1668.9751146648464,1825.9852001984304,1662.997,2121.9915996633044
2021-10-31 04:00:00,1565.621,1667.9576162639726,1857.8792199423551,1662.997,2122.0279744389222
2021-10-31 05:00:00,1773.113,1721.8545806613452,1872.8204974556033,1726.141,2122.06434921454
2021-10-31 06:00:00,1938.286,2116.4039167708333,2043.7737309404195,1891.41,2122.100723990158
2021-10-31 07:00:00,2225.166,2198.201225560899,2164.9954025376355,2001.589,2122.1370987657756
2021-10-31 08:00:00,2318.66,2317.347221510988,2324.6196434342146,2038.638,2122.1734735413934
2021-10-31 09:00:00,2505.649,2318.5310190580863,2334.4262519592667,2002.233,2122.209848317011
2021-10-31 10:00:00,2224.182,2510.0131556273354,2393.340133469227,1965.829,2122.246223092629
2021-10-31 11:00:00,2224.182,2250.6460155743907,2266.520242347414,2001.589,2122.2825978682467
2021-10-31 12:00:00,2356.058,2249.8049459824892,2181.5418893751075,2111.768,2122.3189726438645
2021-10-31 13:00:00,2281.263,2326.480924912048,2194.2865421729653,2111.768,2122.3553474194823
2021-10-31 14:00:00,2281.263,2290.9535469832654,2159.956787391512,2185.221,2122.3917221951
2021-10-31 15:00:00,2281.263,2290.349387813273,2150.4441575400524,2185.221,2122.428096970718
2021-10-31 16:00:00,2056.876,2292.2523572994796,2066.501964776813,2093.244,2122.4644717463357
2021-10-31 17:00:00,2206.959,2077.160025544933,1895.5728773884327,1980.649,2122.5008465219535
2021-10-31 18:00:00,1179.669,1154.4893546130966,1551.1923363463463,1149.633,2122.5372212975713
2021-10-31 19:00:00,1179.669,1109.0510884100108,1031.8216096463852,1111.94,2122.573596073189
2021-10-31 20:00:00,1046.481,1097.7379299172646,1034.546742586442,1074.247,2122.609970848807
2021-10-31 21:00:00,978.738,1005.2597343302153,981.1581995927213,1017.708,2122.6463456244246
2021-10-31 22:00:00,863.593,920.9308335413336,912.191048608865,848.09,2122.6827204000424
2021-10-31 23:00:00,863.593,821.6940196883191,886.4088690579625,848.09,2122.71909517566
2021-11-01 00:00:00,1567.561,1276.5605086284727,1286.5909342287987,1579.235,2122.755469951278
2021-11-01 01:00:00,1567.561,1516.9482542309647,1674.6930913673823,1579.235,2122.7918447268958
2021-11-01 02:00:00,1554.048,1525.8809648523334,1692.874449450131,1579.235,2122.8282195025135
2021-11-01 03:00:00,1554.048,1577.9649145534217,1763.172296404554,1565.621,2122.8645942781313
2021-11-01 04:00:00,1540.534,1600.3675567461225,1788.7798037119505,1565.621,2122.900969053749
2021-11-01 05:00:00,1816.177,1696.3210399926982,1914.7635839350842,1773.113,2122.937343829367
2021-11-01 06:00:00,1948.869,2141.5214162499997,2111.0087768136495,1938.286,2122.9737186049847
2021-11-01 07:00:00,2153.036,2264.040923750001,2260.113439984016,2225.166,2123.0100933806025
2021-11-01 08:00:00,2153.036,2414.3076874667277,2391.3098773353568,2318.66,2123.0464681562203
2021-11-01 09:00:00,2171.597,2280.22188178529,2410.3117522164957,2505.649,2123.082842931838
2021-11-01 10:00:00,2301.521,2202.1325591589894,2306.7637611119408,2224.182,2123.119217707456
2021-11-01 11:00:00,2264.4,2283.885348251804,2367.909108971451,2224.182,2123.1555924830736
2021-11-01 12:00:00,2301.521,2285.0136175905823,2316.519338750542,2356.058,2123.1919672586914
2021-11-01 13:00:00,2264.4,2273.1803304131104,2266.4147257740287,2281.263,2123.228342034309
2021-11-01 14:00:00,2115.915,2273.839168645513,2226.9863648426362,2281.263,2123.264716809927
2021-11-01 15:00:00,2115.915,2156.691238476385,2073.8552671648285,2281.263,2123.301091585545
2021-11-01 16:00:00,2134.475,2113.3882694585277,1998.9124719977299,2056.876,2123.3374663611626
2021-11-01 17:00:00,2153.036,2131.4008059301027,2032.7113725015229,2206.959,2123.3738411367804
2021-11-01 18:00:00,1181.044,1166.1985350992077,1541.2906588054757,1179.669,2123.410215912398
2021-11-01 19:00:00,1123.897,1133.6016608537634,1061.5874264519732,1179.669,2123.446590688016
2021-11-01 20:00:00,1085.798,1073.6528438009088,1007.5885714606707,1046.481,2123.4829654636337
2021-11-01 21:00:00,1009.602,1022.1375186259216,1015.5658316521856,978.738,2123.5193402392515
2021-11-01 22:00:00,857.209,936.297193105284,958.8830981828886,863.593,2123.5557150148693
2021-11-01 23:00:00,864.536,814.6027417186064,901.3465944490534,863.593,2123.592089790487
2021-11-02 00:00:00,1581.075,1223.9529647743054,1256.0596482997103,1567.561,2123.628464566105
2021-11-02 01:00:00,1581.075,1471.2146549745455,1651.3155435963488,1567.561,2123.6648393417227
2021-11-02 02:00:00,1581.075,1483.460441116748,1667.8801598555638,1554.048,2123.7012141173404
2021-11-02 03:00:00,1581.075,1563.7328064459214,1734.8281480091002,1554.048,2123.7375888929582
2021-11-02 04:00:00,1714.419,1575.4414809741982,1763.314225248825,1540.534,2123.773963668576
2021-11-02 05:00:00,1907.514,1932.8133843760984,1914.6949251614797,1816.177,2123.810338444194
2021-11-02 06:00:00,2096.377,2164.1454538020835,2082.289252279914,1948.869,2123.8467132198116
