timestamp,actual_kw,random_forest_kw,linear_regression_kw,seasonal_naive_kw,arima_kw
2021-10-22 13:00:00,1638.669,1740.5439086623555,2044.7155844512163,2179.89,2114.4983958860403
2021-10-22 14:00:00,1619.615,1622.312274514808,2065.108381441066,2293.623,2114.534770661658
2021-10-22 15:00:00,1718.73,1584.6005146938508,2005.0450995945869,2350.49,2114.571145437276
2021-10-22 16:00:00,1619.615,1704.2086072996503,1901.7524353154374,2179.89,2114.6075202128936
2021-10-22 17:00:00,1505.289,1570.5654433893344,1820.414003428841,2179.89,2114.6438949885114
2021-10-22 18:00:00,1027.595,1127.9760834289361,1248.2665268758312,1176.575,2114.680269764129
2021-10-22 19:00:00,1008.206,1035.6457407621817,1015.1211473415273,1176.575,2114.716644539747
2021-10-22 20:00:00,969.429,999.5408888282437,1007.3172112574317,1118.711,2114.753019315365
2021-10-22 21:00:00,930.652,973.0368867913528,1001.1483863631416,1080.135,2114.7893940909826
2021-10-22 22:00:00,860.452,873.447721780607,985.5100137554923,1022.27,2114.8257688666004
2021-10-22 23:00:00,840.896,845.0426450984761,950.4923553846976,964.406,2114.862143642218
2021-10-23 00:00:00,1343.509,1252.335196841808,1220.7223492904343,1086.095,2114.898518417836
2021-10-23 01:00:00,1343.509,1373.156964268868,1509.4597955721265,1086.095,2114.9348931934537
2021-10-23 02:00:00,1513.812,1356.373312601409,1470.3233957228103,1086.095,2114.9712679690715
2021-10-23 03:00:00,1500.649,1587.058895404552,1623.346937880226,1086.095,2115.0076427446893
2021-10-23 04:00:00,1688.23,1569.397982839723,1625.180019259748,1076.567,2115.044017520307
2021-10-23 05:00:00,1946.894,1809.1262355325505,1755.2094701426379,1171.003,2115.080392295925
2021-10-23 06:00:00,2008.105,2259.895190023715,2035.5823994184243,1397.649,2115.1167670715427
2021-10-23 07:00:00,2082.479,2301.969129868892,2052.677041396453,1397.649,2115.1531418471604
2021-10-23 08:00:00,2287.009,2211.561936578522,2170.013319665143,1699.843,2115.1895166227782
2021-10-23 09:00:00,2382.28,2293.3147754146444,2196.813407360258,1600.56,2115.225891398396
2021-10-23 10:00:00,2476.071,2330.258353717113,2242.404312035397,1676.778,2115.262266174014
2021-10-23 11:00:00,2513.587,2412.29556597125,2253.7870761587064,1657.723,2115.2986409496316
2021-10-23 12:00:00,2551.103,2453.0131071011624,2173.5108699371385,1714.886,2115.3350157252494
2021-10-23 13:00:00,2384.255,2485.620715014935,2149.170365461013,1638.669,2115.371390500867
2021-10-23 14:00:00,2119.337,2315.692960674011,2043.1401843540275,1619.615,2115.407765276485
2021-10-23 15:00:00,2535.636,2098.3082900040426,1935.085828528806,1718.73,2115.4441400521027
2021-10-23 16:00:00,2403.177,2379.3615473167124,2117.95458671531,1619.615,2115.4805148277205
2021-10-23 17:00:00,2368.787,2241.0026787991364,1905.44971156381,1505.289,2115.5168896033383
2021-10-23 18:00:00,1203.81,1084.984537915705,1737.0762279154328,1027.595,2115.553264378956
2021-10-23 19:00:00,1145.561,1114.2253777484268,1148.0324954407474,1008.206,2115.589639154574
2021-10-23 20:00:00,1078.098,1078.978569480415,1124.8760558016513,969.429,2115.6260139301917
2021-10-23 21:00:00,1039.594,985.1367709604441,1092.1855792614367,930.652,2115.6623887058095
2021-10-23 22:00:00,981.839,951.4464036954719,1078.8870111428707,860.452,2115.6987634814272
2021-10-23 23:00:00,931.982,917.4102639989504,1074.5532910180439,840.896,2115.735138257045
2021-10-24 00:00:00,1737.1,1243.9524057247088,1190.3050596679159,1343.509,2115.771513032663
2021-10-24 01:00:00,1737.1,1790.7526736721302,1633.8424376860862,1343.509,2115.8078878082806
2021-10-24 02:00:00,1737.1,1765.2221448991982,1709.8519369844869,1513.812,2115.8442625838984
2021-10-24 03:00:00,1737.1,1795.5740519462859,1827.308453639146,1500.649,2115.880637359516
2021-10-24 04:00:00,1951.594,1875.6600655544082,1891.1106088631693,1688.23,2115.917012135134
2021-10-24 05:00:00,1951.594,2258.1626046339197,2078.316825272772,1946.894,2115.9533869107518
2021-10-24 06:00:00,2086.198,2267.1007255860454,2097.835089959175,2008.105,2115.9897616863695
2021-10-24 07:00:00,2219.46,2432.709865337297,2274.698137073002,2082.479,2116.0261364619873
2021-10-24 08:00:00,2372.526,2364.6285630245648,2399.6999013543336,2287.009,2116.062511237605
2021-10-24 09:00:00,2525.592,2347.5161717215137,2446.93835765299,2382.28,2116.098886013223
2021-10-24 10:00:00,2541.369,2504.3634914712875,2539.643241782681,2476.071,2116.1352607888407
2021-10-24 11:00:00,2768.954,2488.7158622413826,2386.3821038135893,2513.587,2116.1716355644585
2021-10-24 12:00:00,2793.458,2731.9038961808797,2412.675833372151,2551.103,2116.2080103400763
2021-10-24 13:00:00,2602.125,2762.227616652037,2341.011547722335,2384.255,2116.244385115694
2021-10-24 14:00:00,2602.125,2559.1758393894884,2146.048519351536,2119.337,2116.280759891312
2021-10-24 15:00:00,2674.127,2488.0359826854124,2239.7738722571867,2535.636,2116.3171346669296
2021-10-24 16:00:00,2353.393,2508.1346085964383,2231.6817087971344,2403.177,2116.3535094425474
2021-10-24 17:00:00,2200.326,2206.8384496241647,2100.9077884683,2368.787,2116.389884218165
2021-10-24 18:00:00,1207.075,1147.361270363055,1631.3916706384036,1203.81,2116.426258993783
2021-10-24 19:00:00,1207.075,1152.229312728282,1122.4186035782725,1145.561,2116.462633769401
2021-10-24 20:00:00,1129.199,1120.7228947701772,1119.5896374371061,1078.098,2116.4990085450186
2021-10-24 21:00:00,1070.792,1054.0820945408482,1067.1159823316862,1039.594,2116.5353833206364
2021-10-24 22:00:00,981.839,1004.199748026964,1039.7443248168815,981.839,2116.571758096254
2021-10-24 23:00:00,981.839,920.8914758631724,1008.5681132819159,931.982,2116.608132871872
2021-10-25 00:00:00,1322.04,1271.0012651034745,1388.073587106332,1737.1,2116.6445076474897
2021-10-25 01:00:00,1322.04,1322.58592732224,1580.551546215694,1737.1,2116.6808824231075
2021-10-25 02:00:00,1310.643,1354.695723594556,1596.278633764704,1737.1,2116.7172571987253
2021-10-25 03:00:00,1348.09,1395.2318953615386,1729.5361489523234,1737.1,2116.753631974343
2021-10-25 04:00:00,1479.154,1450.749589764631,1816.691157577025,1951.594,2116.790006749961
2021-10-25 05:00:00,1928.517,1806.2365121026514,1886.7626742797224,1951.594,2116.8263815255787
2021-10-25 06:00:00,2022.135,2238.8259509405257,2160.273235482754,2086.198,2116.8627563011964
2021-10-25 07:00:00,2097.354,2289.4403802851307,2249.6433388058144,2219.46,2116.8991310768142
2021-10-25 08:00:00,2246.816,2325.8076581955447,2315.4765958630956,2372.526,2116.935505852432
2021-10-25 09:00:00,2336.526,2336.9129625958976,2383.856483223153,2525.592,2116.97188062805
2021-10-25 10:00:00,2394.325,2371.2233820764395,2470.1363271266387,2541.369,2117.0082554036676
2021-10-25 11:00:00,2557.3,2412.01222299428,2531.142983939429,2768.954,2117.0446301792854
2021-10-25 12:00:00,2606.307,2548.394410137115,2502.193795427692,2793.458,2117.081004954903
2021-10-25 13:00:00,2487.128,2620.471113407313,2416.9825110653082,2602.125,2117.117379730521
2021-10-25 14:00:00,2487.128,2414.0207462995513,2352.505597628793,2602.125,2117.1537545061387
2021-10-25 15:00:00,2375.764,2387.3391419707277,2320.6913548446696,2674.127,2117.1901292817565
2021-10-25 16:00:00,2375.764,2252.2593089033417,2156.156394634155,2353.393,2117.2265040573743
2021-10-25 17:00:00,2209.369,2236.1874860642192,2153.5117619855823,2200.326,2117.262878832992
2021-10-25 18:00:00,1152.063,1186.671185578667,1656.2615952516835,1207.075,2117.29925360861
2021-10-25 19:00:00,1152.063,1145.0631851220344,1132.1378999670017,1207.075,2117.3356283842277
2021-10-25 20:00:00,1095.404,1154.2502037436195,1121.7532218869594,1129.199,2117.3720031598455
2021-10-25 21:00:00,1057.632,1041.8692466562402,1086.756657003899,1070.792,2117.4083779354632
2021-10-25 22:00:00,963.2,998.8529936083825,1068.0550228419772,981.839,2117.444752711081
2021-10-25 23:00:00,887.655,949.8630388089292,1043.2767751530384,981.839,2117.481127486699
2021-10-26 00:00:00,1651.898,1263.623238065839,1244.6685328226345,1322.04,2117.5175022623166
2021-10-26 01:00:00,1651.898,1763.535771458742,1667.5605639628357,1322.04,2117.5538770379344
2021-10-26 02:00:00,1651.898,1769.8712451648505,1687.8957511400354,1310.643,2117.590251813552
2021-10-26 03:00:00,1651.898,1783.110845047889,1823.254771279917,1348.09,2117.62662658917
2021-10-26 04:00:00,1821.387,1861.7710992473599,1866.8719509225998,1479.154,2117.6630013647878
2021-10-26 05:00:00,1821.387,2075.470676699093,2091.6677479081654,1928.517,2117.6993761404055
2021-10-26 06:00:00,2023.763,2137.3328270243464,2116.466056505526,2022.135,2117.7357509160233
2021-10-26 07:00:00,2301.521,2417.3095319295835,2243.414246907796,2097.354,2117.772125691641
2021-10-26 08:00:00,2412.885,2457.575412696105,2404.0652070771753,2246.816,2117.808500467259
2021-10-26 09:00:00,2340.434,2420.8127207222,2464.371995761141,2336.526,2117.8448752428767
2021-10-26 10:00:00,2134.475,2337.762191672349,2383.031036080213,2394.325,2117.8812500184945
2021-10-26 11:00:00,2208.718,2210.7890081250234,2307.0744807575074,2557.3,2117.9176247941123
2021-10-26 12:00:00,2357.203,2225.5342274132386,2238.785676102345,2606.307,2117.95399956973
2021-10-26 13:00:00,2357.203,2327.5270679525897,2266.5880140865725,2487.128,2117.990374345348
2021-10-26 14:00:00,2320.082,2328.201360324384,2240.1807504628678,2487.128,2118.0267491209656
2021-10-26 15:00:00,2304.126,2256.1593729396964,2139.5593030781174,2375.764,2118.0631238965834
2021-10-26 16:00:00,2286.217,2225.8739277826626,2128.2577829848224,2375.764,2118.099498672201
2021-10-26 17:00:00,2208.718,2194.78069364287,2109.2195830861983,2209.369,2118.135873447819
2021-10-26 18:00:00,1170.949,1208.2824613369369,1644.1007948882666,1152.063,2118.172248223437
2021-10-26 19:00:00,1152.063,1156.9399313305225,1127.8336790076128,1152.063,2118.2086229990546
2021-10-26 20:00:00,1095.404,1114.5298488986227,1111.6486369709905,1095.404,2118.2449977746724
2021-10-26 21:00:00,1057.632,1035.9185273913174,1080.523931748005,1057.632,2118.28137255029
2021-10-26 22:00:00,944.314,984.3572961851576,1044.8002335613087,963.2,2118.317747325908
2021-10-26 23:00:00,849.883,895.6772056541696,996.1099499440775,887.655,2118.3541221015257
2021-10-27 00:00:00,1542.509,1298.1251500613616,1290.4517387058165,1651.898,2118.3904968771435
2021-10-27 01:00:00,1542.509,1580.1503919563495,1671.6916114125117,1651.898,2118.4268716527613
2021-10-27 02:00:00,1542.509,1583.2255362028116,1690.7042307668025,1651.898,2118.463246428379
2021-10-27 03:00:00,1542.509,1646.4876113686914,1798.85821895851,1651.898,2118.499621203997
2021-10-27 04:00:00,1560.872,1701.335761385479,1854.2435854139753,1821.387,2118.5359959796147
2021-10-27 05:00:00,1634.325,1802.4323779123015,1856.5733914384562,1821.387,2118.5723707552324
2021-10-27 06:00:00,1744.504,2025.186234749519,2019.5294593139465,2023.763,2118.6087455308502
2021-10-27 07:00:00,2111.768,1970.6080165315811,2175.15686870116,2301.521,2118.645120306468
2021-10-27 08:00:00,2111.768,2353.6923084378855,2352.1088515939337,2412.885,2118.681495082086
2021-10-27 09:00:00,2258.674,2163.091538259849,2289.6557449455086,2340.434,2118.7178698577036
2021-10-27 10:00:00,2258.674,2282.1469302195937,2267.2756396150703,2134.475,2118.7542446333214
2021-10-27 11:00:00,2240.311,2280.747258429903,2275.3522428980973,2208.718,2118.790619408939
2021-10-27 12:00:00,2297.011,2241.2810774968634,2215.0780742160923,2357.203,2118.826994184557
2021-10-27 13:00:00,2299.266,2283.191043555382,2216.640132745084,2357.203,2118.8633689601747
2021-10-27 14:00:00,2297.011,2280.158254728643,2184.8817004609064,2320.082,2118.8997437357925
2021-10-27 15:00:00,2297.011,2252.7928505344735,2117.1659838231017,2304.126,2118.9361185114103
2021-10-27 16:00:00,2297.011,2244.1701874397563,2130.061766188938,2286.217,2118.972493287028
2021-10-27 17:00:00,2090.828,2227.4072110796405,2131.0354415259,2208.718,2119.008868062646
2021-10-27 18:00:00,1158.493,1178.5622597355775,1556.6203166244777,1170.949,2119.0452428382637
2021-10-27 19:00:00,1158.493,1126.6511113144381,1087.0329828710828,1152.063,2119.0816176138815
2021-10-27 20:00:00,1083.751,1112.1982603764832,1086.8040749689367,1095.404,2119.1179923894992
2021-10-27 21:00:00,1009.01,1029.0044181892158,1052.2990475256925,1057.632,2119.154367165117
2021-10-27 22:00:00,934.268,946.5940074179657,999.3129805235724,944.314,2119.190741940735
2021-10-27 23:00:00,840.841,871.8904425961414,949.6048056781212,849.883,2119.2271167163526
2021-10-28 00:00:00,1584.484,1303.3557661023124,1278.9452778721343,1542.509,2119.2634914919704
2021-10-28 01:00:00,1584.484,1579.1138717592921,1688.054308925435,1542.509,2119.299866267588
2021-10-28 02:00:00,1584.484,1583.6143128101317,1708.7040621236767,1542.509,2119.336241043206
2021-10-28 03:00:00,1584.484,1637.275469089552,1790.5357211967266,1542.509,2119.3726158188238
2021-10-28 04:00:00,1589.404,1657.673657289332,1798.9784163953295,1560.872,2119.4089905944415
2021-10-28 05:00:00,1779.345,1761.20763543887,1820.0615270718833,1634.325,2119.4453653700593
2021-10-28 06:00:00,2094.438,2066.6009487635993,1993.8397139443218,1744.504,2119.481740145677
2021-10-28 07:00:00,2187.112,2508.8465604760477,2296.149051833136,2111.768,2119.518114921295
2021-10-28 08:00:00,2244.685,2351.671100253094,2342.425461239428,2111.768,2119.5544896969127
2021-10-28 09:00:00,2016.854,2288.633765126745,2393.053153233826,2258.674,2119.5908644725305
2021-10-28 10:00:00,1940.746,2061.6971431340885,2256.2491457818314,2258.674,2119.6272392481483
2021-10-28 11:00:00,1940.746,1970.663381594589,2175.773685074378,2240.311,2119.663614023766
2021-10-28 12:00:00,1978.8,1948.1138114166386,2094.2230589002957,2297.011,2119.699988799384
2021-10-28 13:00:00,2245.177,1990.7358885109895,2085.2757488159764,2299.266,2119.7363635750016
2021-10-28 14:00:00,1924.016,2261.2813372232686,2219.049869806516,2297.011,2119.7727383506194
2021-10-28 15:00:00,1924.016,1861.341261402252,2017.645421518369,2297.011,2119.809113126237
2021-10-28 16:00:00,2054.908,1857.8734504533652,1982.4107420461564,2297.011,2119.845487901855
2021-10-28 17:00:00,1848.564,2054.570494650892,1988.2502009253126,2090.828,2119.881862677473
2021-10-28 18:00:00,1179.669,1166.3371007245216,1426.701092407753,1158.493,2119.9182374530906
2021-10-28 19:00:00,1179.669,1147.8194835305355,1103.091921992883,1158.493,2119.9546122287084
2021-10-28 20:00:00,1084.535,1132.7094345079124,1097.1054944052844,1083.751,2119.990987004326
2021-10-28 21:00:00,1027.454,1029.347885068898,1058.2537661795577,1009.01,2120.027361779944
2021-10-28 22:00:00,951.346,955.4552886757389,1029.6983219475153,934.268,2120.0637365555617
2021-10-28 23:00:00,951.346,862.3754378555043,985.6775833885729,840.841,2120.1001113311795
2021-10-29 00:00:00,1548.675,1301.3124674178678,1308.4915922199818,1584.484,2120.1364861067973
2021-10-29 01:00:00,1548.675,1578.216351992611,1641.2233032992128,1584.484,2120.172860882415
2021-10-29 02:00:00,1535.324,1573.7930358937099,1660.725128474368,1584.484,2120.209235658033
2021-10-29 03:00:00,1554.048,1627.7767816400942,1704.7880241215419,1584.484,2120.2456104336507
2021-10-29 04:00:00,1610.218,1643.4648199586043,1718.0369922402983,1589.404,2120.2819852092684
2021-10-29 05:00:00,1685.112,1801.5632309502073,1816.3032338129813,1779.345,2120.3183599848862
2021-10-29 06:00:00,1964.173,2060.6085436016015,1992.8766620550077,2094.438,2120.354734760504
2021-10-29 07:00:00,2078.794,2305.041602047915,2142.904647371406,2187.112,2120.391109536122
2021-10-29 08:00:00,2357.203,2306.2409125720933,2240.766069322069,2244.685,2120.4274843117396
2021-10-29 09:00:00,2321.71,2309.7012224155783,2251.792126038033,2016.854,2120.4638590873574
2021-10-29 10:00:00,2284.263,2297.24870456052,2191.175559808983,1940.746,2120.500233862975
2021-10-29 11:00:00,2321.71,2272.4823378484734,2137.962725092523,1940.746,2120.536608638593
2021-10-29 12:00:00,2321.71,2274.797575816132,2090.268306406411,1978.8,2120.5729834142107
2021-10-29 13:00:00,2321.71,2268.962039972405,2135.621884727121,2245.177,2120.6093581898285
2021-10-29 14:00:00,2321.71,2266.4771791915787,2012.690015486648,1924.016,2120.6457329654463
2021-10-29 15:00:00,2247.468,2246.493690854683,2000.5753153152314,1924.016,2120.682107741064
2021-10-29 16:00:00,2228.581,2188.643788364301,1984.2336486670483,2054.908,2120.718482516682
2021-10-29 17:00:00,2171.597,2122.5688289846275,1897.0568778900713,1848.564,2120.7548572922997
2021-10-29 18:00:00,1161.995,1138.477122842149,1603.79363312796,1179.669,2120.7912320679175
2021-10-29 19:00:00,1161.995,1133.434939930627,1101.233637507155,1179.669,2120.8276068435352
2021-10-29 20:00:00,704.817,1112.8715664952413,1091.4418005545613,1084.535,2120.863981619153
2021-10-29 21:00:00,1009.602,723.6449880857821,832.6071930310829,1027.454,2120.900356394771
2021-10-29 22:00:00,857.209,942.1838973506923,987.087296763287,951.346,2120.9367311703886
2021-10-29 23:00:00,857.209,827.0866974552496,937.5592144976544,951.346,2120.9731059460064
2021-10-30 00:00:00,1662.997,1317.3126579246075,1280.744293198376,1548.675,2121.009480721624
2021-10-30 01:00:00,1662.997,1713.084416227925,1722.370405702576,1548.675,2121.045855497242
2021-10-30 02:00:00,1662.997,1716.3828217867183,1767.2737216182052,1535.324,2121.0822302728598
2021-10-30 03:00:00,1662.997,1732.0957115143563,1812.1180057408546,1554.048,2121.1186050484775
2021-10-30 04:00:00,1662.997,1837.9708672326528,1865.5581115629707,1610.218,2121.1549798240953
2021-10-30 05:00:00,1726.141,1971.8070307038927,1927.3644555119267,1685.112,2121.191354599713
2021-10-30 06:00:00,1891.41,2123.6510650451924,2062.0440150186496,1964.173,2121.227729375331
2021-10-30 07:00:00,2001.589,2086.721210302337,2173.8931841664826,2078.794,2121.2641041509487
2021-10-30 08:00:00,2038.638,2324.13542975294,2322.9076589622327,2357.203,2121.3004789265665
2021-10-30 09:00:00,2002.233,2116.492825799362,2301.1775401954937,2321.71,2121.3368537021843
2021-10-30 10:00:00,1965.829,2031.0473453666475,2250.8220725404317,2284.263,2121.373228477802
2021-10-30 11:00:00,2001.589,2012.007819837547,2214.4891591499845,2321.71,2121.40960325342
2021-10-30 12:00:00,2111.768,2034.7339807683243,2137.349913573509,2321.71,2121.4459780290376
2021-10-30 13:00:00,2111.768,2131.0150823470353,2138.892274307126,2321.71,2121.4823528046554
2021-10-30 14:00:00,2185.221,2120.7875340925357,2073.655452194641,2321.71,2121.518727580273
2021-10-30 15:00:00,2185.221,2151.28710636633,2127.2802993818777,2247.468,2121.555102355891
2021-10-30 16:00:00,2093.244,2134.773826565662,2095.1517372885683,2228.581,2121.591477131509
2021-10-30 17:00:00,1980.649,2069.1391852851843,2027.9839122357525,2171.597,2121.6278519071266
2021-10-30 18:00:00,1149.633,1150.4247477217189,1491.5543423356353,1161.995,2121.6642266827444
2021-10-30 19:00:00,1111.94,1124.1791852407928,1074.7895710259359,1161.995,2121.700601458362
2021-10-30 20:00:00,1074.247,1027.6171104128575,929.1728135896426,704.817,2121.73697623398
2021-10-30 21:00:00,1017.708,1022.3915570156769,1023.4531640760756,1009.602,2121.7733510095977
2021-10-30 22:00:00,848.09,948.5066925582386,971.085807452349,857.209,2121.8097257852155
2021-10-30 23:00:00,848.09,829.6335389988311,908.8923646182087,857.209,2121.8461005608333
2021-10-31 00:00:00,1579.235,1361.9036678198004,1299.422887076362,1662.997,2121.882475336451
2021-10-31 01:00:00,1579.235,1601.4759023231197,1701.3342976232188,1662.997,2121.918850112069
2021-10-31 02:00:00,1579.235,1597.604196409404,1721.2129445309054,1662.997,2121.9552248876867
2021-10-31 03:00:00,1565.621,1660.1561298320923,1825.9852001984414,1662.997,2121.9915996633044
2021-10-31 04:00:00,1565.621,1687.063472074324,1857.8792199423672,1662.997,2122.0279744389222
2021-10-31 05:00:00,1773.113,1775.9917479536446,1872.8204974556143,1726.141,2122.06434921454
2021-10-31 06:00:00,1938.286,2069.0784716586654,2043.7737309404315,1891.41,2122.100723990158
2021-10-31 07:00:00,2225.166,2260.9436396327337,2164.995402537642,2001.589,2122.1370987657756
2021-10-31 08:00:00,2318.66,2376.4646900983125,2324.6196434342146,2038.638,2122.1734735413934
2021-10-31 09:00:00,2505.649,2329.349706304411,2334.426251959255,2002.233,2122.209848317011
2021-10-31 10:00:00,2224.182,2508.834400188241,2393.340133469214,1965.829,2122.246223092629
2021-10-31 11:00:00,2224.182,2251.41953534863,2266.5202423474047,2001.589,2122.2825978682467
2021-10-31 12:00:00,2356.058,2257.83289307215,2181.541889375081,2111.768,2122.3189726438645
2021-10-31 13:00:00,2281.263,2336.3716172926793,2194.2865421729357,2111.768,2122.3553474194823
2021-10-31 14:00:00,2281.263,2303.8938011097675,2159.956787391481,2185.221,2122.3917221951
2021-10-31 15:00:00,2281.263,2240.8237468807115,2150.444157539986,2185.221,2122.428096970718
2021-10-31 16:00:00,2056.876,2222.636978382572,2066.5019647767485,2093.244,2122.4644717463357
2021-10-31 17:00:00,2206.959,2068.013061129974,1895.5728773883748,1980.649,2122.5008465219535
2021-10-31 18:00:00,1179.669,1155.8811531365218,1551.1923363463106,1149.633,2122.5372212975713
2021-10-31 19:00:00,1179.669,1117.3675580783688,1031.8216096463707,1111.94,2122.573596073189
2021-10-31 20:00:00,1046.481,1120.3055065592025,1034.5467425864279,1074.247,2122.609970848807
2021-10-31 21:00:00,978.738,997.1916788596856,981.1581995926991,1017.708,2122.6463456244246
2021-10-31 22:00:00,863.593,918.859055380938,912.1910486088487,848.09,2122.6827204000424
2021-10-31 23:00:00,863.593,832.6422868738372,886.4088690579489,848.09,2122.71909517566
2021-11-01 00:00:00,1567.561,1291.5203902843564,1286.590934228786,1579.235,2122.755469951278
2021-11-01 01:00:00,1567.561,1576.6098385521816,1674.693091367356,1579.235,2122.7918447268958
2021-11-01 02:00:00,1554.048,1570.0278620952809,1692.8744494501054,1579.235,2122.8282195025135
2021-11-01 03:00:00,1554.048,1630.1268077891798,1763.1722964045723,1565.621,2122.8645942781313
2021-11-01 04:00:00,1540.534,1650.7114107280297,1788.7798037119699,1565.621,2122.900969053749
2021-11-01 05:00:00,1816.177,1748.4377568021523,1914.7635839350994,1773.113,2122.937343829367
2021-11-01 06:00:00,1948.869,2108.654148227022,2111.0087768136664,1938.286,2122.9737186049847
2021-11-01 07:00:00,2153.036,2248.3794035656692,2260.113439984023,2225.166,2123.0100933806025
2021-11-01 08:00:00,2153.036,2325.027150328394,2391.3098773353568,2318.66,2123.0464681562203
2021-11-01 09:00:00,2171.597,2206.7380717425976,2410.311752216463,2505.649,2123.082842931838
2021-11-01 10:00:00,2301.521,2202.7917823307125,2306.7637611119158,2224.182,2123.119217707456
2021-11-01 11:00:00,2264.4,2306.065876217806,2367.909108971423,2224.182,2123.1555924830736
2021-11-01 12:00:00,2301.521,2278.8227381047304,2316.5193387504805,2356.058,2123.1919672586914
2021-11-01 13:00:00,2264.4,2297.9845278922835,2266.4147257739687,2281.263,2123.228342034309
2021-11-01 14:00:00,2115.915,2288.1585954977118,2226.9863648425758,2281.263,2123.264716809927
2021-11-01 15:00:00,2115.915,2142.0641144423525,2073.8552671647553,2281.263,2123.301091585545
2021-11-01 16:00:00,2134.475,2113.4654622055773,1998.9124719976621,2056.876,2123.3374663611626
2021-11-01 17:00:00,2153.036,2110.0612249636656,2032.7113725014492,2206.959,2123.3738411367804
2021-11-01 18:00:00,1181.044,1132.9660954719357,1541.290658805432,1179.669,2123.410215912398
2021-11-01 19:00:00,1123.897,1148.8239269643325,1061.5874264519482,1179.669,2123.446590688016
2021-11-01 20:00:00,1085.798,1067.4672100368477,1007.5885714606501,1046.481,2123.4829654636337
2021-11-01 21:00:00,1009.602,1019.3669297830846,1015.5658316521599,978.738,2123.5193402392515
2021-11-01 22:00:00,857.209,933.0459307160799,958.8830981828676,863.593,2123.5557150148693
2021-11-01 23:00:00,864.536,809.8763925672672,901.3465944490356,863.593,2123.592089790487
2021-11-02 00:00:00,1581.075,1345.4769344893332,1256.0596482996802,1567.561,2123.628464566105
2021-11-02 01:00:00,1581.075,1565.7624665512258,1651.315543596305,1567.561,2123.6648393417227
2021-11-02 02:00:00,1581.075,1571.7855231194642,1667.8801598555212,1554.048,2123.7012141173404
2021-11-02 03:00:00,1581.075,1584.143782576387,1734.8281480090773,1554.048,2123.7375888929582
2021-11-02 04:00:00,1714.419,1607.8170237534036,1763.314225248804,1540.534,2123.773963668576
2021-11-02 05:00:00,1907.514,1923.027146053633,1914.6949251614483,1816.177,2123.810338444194
2021-11-02 06:00:00,2096.377,2152.641878610514,2082.2892522798847,1948.869,2123.8467132198116
