timestamp,actual_kw,random_forest_kw,linear_regression_kw,seasonal_naive_kw,arima_kw
2021-10-22 19:00:00,1008.206,1034.8145615017374,1015.1211473415266,1176.575,2114.716644539747
2021-10-22 20:00:00,969.429,994.1158740636113,1007.3172112574309,1118.711,2114.753019315365
2021-10-22 21:00:00,930.652,973.0621939795532,1001.1483863631407,1080.135,2114.7893940909826
2021-10-22 22:00:00,860.452,882.9138664689997,985.5100137554912,1022.27,2114.8257688666004
2021-10-22 23:00:00,840.896,827.7319553297175,950.4923553846963,964.406,2114.862143642218
2021-10-23 00:00:00,1343.509,1286.7706690041562,1220.722349290433,1086.095,2114.898518417836
2021-10-23 01:00:00,1343.509,1357.874855192019,1509.4597955721251,1086.095,2114.9348931934537
2021-10-23 02:00:00,1513.812,1346.8644690241886,1470.3233957228085,1086.095,2114.9712679690715
2021-10-23 03:00:00,1500.649,1564.786104470008,1623.3469378802267,1086.095,2115.0076427446893
2021-10-23 04:00:00,1688.23,1572.469476304068,1625.1800192597486,1076.567,2115.044017520307
2021-10-23 05:00:00,1946.894,1799.1266343350137,1755.209470142638,1171.003,2115.080392295925
2021-10-23 06:00:00,2008.105,2281.707519927554,2035.582399418425,1397.649,2115.1167670715427
2021-10-23 07:00:00,2082.479,2317.37795916722,2052.677041396454,1397.649,2115.1531418471604
2021-10-23 08:00:00,2287.009,2230.4417119393866,2170.013319665144,1699.843,2115.1895166227782
2021-10-23 09:00:00,2382.28,2270.642397136891,2196.813407360259,1600.56,2115.225891398396
2021-10-23 10:00:00,2476.071,2334.748854846593,2242.404312035398,1676.778,2115.262266174014
2021-10-23 11:00:00,2513.587,2408.63746523322,2253.787076158708,1657.723,2115.2986409496316
2021-10-23 12:00:00,2551.103,2433.937517173762,2173.5108699371385,1714.886,2115.3350157252494
2021-10-23 13:00:00,2384.255,2487.4891046321636,2149.170365461012,1638.669,2115.371390500867
2021-10-23 14:00:00,2119.337,2299.784888460879,2043.1401843540275,1619.615,2115.407765276485
2021-10-23 15:00:00,2535.636,2093.186989349801,1935.0858285288064,1718.73,2115.4441400521027
2021-10-23 16:00:00,2403.177,2454.433444351906,2117.95458671531,1619.615,2115.4805148277205
2021-10-23 17:00:00,2368.787,2202.3500773418627,1905.44971156381,1505.289,2115.5168896033383
2021-10-23 18:00:00,1203.81,1112.6210563578447,1737.0762279154324,1027.595,2115.553264378956
2021-10-23 19:00:00,1145.561,1127.847253352741,1148.032495440747,1008.206,2115.589639154574
2021-10-23 20:00:00,1078.098,1077.2917082438312,1124.8760558016509,969.429,2115.6260139301917
2021-10-23 21:00:00,1039.594,994.8427709737767,1092.185579261436,930.652,2115.6623887058095
2021-10-23 22:00:00,981.839,958.6309119320955,1078.88701114287,860.452,2115.6987634814272
2021-10-23 23:00:00,931.982,923.8815820730257,1074.5532910180427,840.896,2115.735138257045
2021-10-24 00:00:00,1737.1,1272.1121528811036,1190.305059667915,1343.509,2115.771513032663
2021-10-24 01:00:00,1737.1,1755.192723300553,1633.842437686085,1343.509,2115.8078878082806
2021-10-24 02:00:00,1737.1,1743.3158338628557,1709.8519369844857,1513.812,2115.8442625838984
2021-10-24 03:00:00,1737.1,1797.3994993839842,1827.3084536391466,1500.649,2115.880637359516
2021-10-24 04:00:00,1951.594,1880.8287543213385,1891.11060886317,1688.23,2115.917012135134
2021-10-24 05:00:00,1951.594,2223.995307263853,2078.316825272773,1946.894,2115.9533869107518
2021-10-24 06:00:00,2086.198,2247.1152505821674,2097.835089959176,2008.105,2115.9897616863695
2021-10-24 07:00:00,2219.46,2364.1968969851387,2274.6981370730027,2082.479,2116.0261364619873
2021-10-24 08:00:00,2372.526,2336.798506966383,2399.6999013543345,2287.009,2116.062511237605
2021-10-24 09:00:00,2525.592,2366.647546813637,2446.938357652991,2382.28,2116.098886013223
2021-10-24 10:00:00,2541.369,2491.302987656675,2539.643241782682,2476.071,2116.1352607888407
2021-10-24 11:00:00,2768.954,2493.820120186593,2386.3821038135907,2513.587,2116.1716355644585
2021-10-24 12:00:00,2793.458,2745.2720109717893,2412.6758333721514,2551.103,2116.2080103400763
2021-10-24 13:00:00,2602.125,2724.029329170188,2341.0115477223353,2384.255,2116.244385115694
2021-10-24 14:00:00,2602.125,2571.235861954001,2146.048519351537,2119.337,2116.280759891312
2021-10-24 15:00:00,2674.127,2513.772657476421,2239.773872257187,2535.636,2116.3171346669296
2021-10-24 16:00:00,2353.393,2558.8440793906,2231.681708797135,2403.177,2116.3535094425474
2021-10-24 17:00:00,2200.326,2183.2578589991117,2100.9077884683006,2368.787,2116.389884218165
2021-10-24 18:00:00,1207.075,1134.4456159179365,1631.391670638404,1203.81,2116.426258993783
2021-10-24 19:00:00,1207.075,1171.5383213972827,1122.4186035782727,1145.561,2116.462633769401
2021-10-24 20:00:00,1129.199,1124.3577077104133,1119.5896374371064,1078.098,2116.4990085450186
2021-10-24 21:00:00,1070.792,1053.838335753968,1067.1159823316855,1039.594,2116.5353833206364
2021-10-24 22:00:00,981.839,1001.2151373465771,1039.7443248168809,981.839,2116.571758096254
2021-10-24 23:00:00,981.839,923.9218655820216,1008.5681132819147,931.982,2116.608132871872
2021-10-25 00:00:00,1322.04,1301.9390411656927,1388.0735871063314,1737.1,2116.6445076474897
2021-10-25 01:00:00,1322.04,1352.8447447986132,1580.5515462156932,1737.1,2116.6808824231075
2021-10-25 02:00:00,1310.643,1367.7602691934546,1596.2786337647028,1737.1,2116.7172571987253
2021-10-25 03:00:00,1348.09,1384.5420955348447,1729.5361489523248,1737.1,2116.753631974343
2021-10-25 04:00:00,1479.154,1452.3107796131105,1816.6911575770264,1951.594,2116.790006749961
2021-10-25 05:00:00,1928.517,1879.012151576288,1886.7626742797236,1951.594,2116.8263815255787
2021-10-25 06:00:00,2022.135,2214.012762711934,2160.2732354827554,2086.198,2116.8627563011964
2021-10-25 07:00:00,2097.354,2293.403611418148,2249.6433388058163,2219.46,2116.8991310768142
2021-10-25 08:00:00,2246.816,2327.019031420142,2315.4765958630974,2372.526,2116.935505852432
2021-10-25 09:00:00,2336.526,2339.0784295338267,2383.856483223155,2525.592,2116.97188062805
2021-10-25 10:00:00,2394.325,2413.2803670602075,2470.13632712664,2541.369,2117.0082554036676
2021-10-25 11:00:00,2557.3,2430.194748834197,2531.142983939431,2768.954,2117.0446301792854
2021-10-25 12:00:00,2606.307,2576.9719107002384,2502.1937954276923,2793.458,2117.081004954903
2021-10-25 13:00:00,2487.128,2633.0110465282037,2416.9825110653087,2602.125,2117.117379730521
2021-10-25 14:00:00,2487.128,2428.5424452218012,2352.5055976287936,2602.125,2117.1537545061387
2021-10-25 15:00:00,2375.764,2395.384476482371,2320.69135484467,2674.127,2117.1901292817565
2021-10-25 16:00:00,2375.764,2272.2104465830816,2156.1563946341557,2353.393,2117.2265040573743
2021-10-25 17:00:00,2209.369,2248.9025697295538,2153.5117619855837,2200.326,2117.262878832992
2021-10-25 18:00:00,1152.063,1177.5618748654308,1656.2615952516835,1207.075,2117.29925360861
2021-10-25 19:00:00,1152.063,1142.1416289825634,1132.1378999670019,1207.075,2117.3356283842277
2021-10-25 20:00:00,1095.404,1118.4390160753314,1121.7532218869594,1129.199,2117.3720031598455
2021-10-25 21:00:00,1057.632,1042.733924365122,1086.7566570038987,1070.792,2117.4083779354632
2021-10-25 22:00:00,963.2,995.755161484002,1068.0550228419768,981.839,2117.444752711081
2021-10-25 23:00:00,887.655,936.9441302727691,1043.2767751530378,981.839,2117.481127486699
2021-10-26 00:00:00,1651.898,1245.4475551905302,1244.6685328226336,1322.04,2117.5175022623166
2021-10-26 01:00:00,1651.898,1749.4456283596355,1667.5605639628343,1322.04,2117.5538770379344
2021-10-26 02:00:00,1651.898,1748.0021867288185,1687.895751140034,1310.643,2117.590251813552
2021-10-26 03:00:00,1651.898,1791.4219461520977,1823.2547712799173,1348.09,2117.62662658917
2021-10-26 04:00:00,1821.387,1855.0498401167254,1866.8719509226003,1479.154,2117.6630013647878
2021-10-26 05:00:00,1821.387,2076.721661217315,2091.667747908166,1928.517,2117.6993761404055
2021-10-26 06:00:00,2023.763,2149.156499963708,2116.4660565055274,2022.135,2117.7357509160233
2021-10-26 07:00:00,2301.521,2351.6854036864524,2243.414246907797,2097.354,2117.772125691641
2021-10-26 08:00:00,2412.885,2391.1576527559127,2404.065207077176,2246.816,2117.808500467259
2021-10-26 09:00:00,2340.434,2385.6893593728496,2464.371995761143,2336.526,2117.8448752428767
2021-10-26 10:00:00,2134.475,2345.261787111429,2383.031036080215,2394.325,2117.8812500184945
2021-10-26 11:00:00,2208.718,2274.167245621636,2307.0744807575093,2557.3,2117.9176247941123
2021-10-26 12:00:00,2357.203,2270.6768561768617,2238.785676102346,2606.307,2117.95399956973
2021-10-26 13:00:00,2357.203,2320.630556177921,2266.5880140865734,2487.128,2117.990374345348
2021-10-26 14:00:00,2320.082,2326.610004680217,2240.1807504628687,2487.128,2118.0267491209656
2021-10-26 15:00:00,2304.126,2276.8694841045244,2139.559303078118,2375.764,2118.0631238965834
2021-10-26 16:00:00,2286.217,2251.12985641027,2128.2577829848224,2375.764,2118.099498672201
2021-10-26 17:00:00,2208.718,2227.0761388353967,2109.219583086199,2209.369,2118.135873447819
2021-10-26 18:00:00,1170.949,1178.5552810816625,1644.1007948882668,1152.063,2118.172248223437
2021-10-26 19:00:00,1152.063,1154.9631452191566,1127.833679007613,1152.063,2118.2086229990546
2021-10-26 20:00:00,1095.404,1110.0242233812894,1111.6486369709908,1095.404,2118.2449977746724
2021-10-26 21:00:00,1057.632,1040.9347916890397,1080.5239317480048,1057.632,2118.28137255029
2021-10-26 22:00:00,944.314,981.111655431175,1044.8002335613082,963.2,2118.317747325908
2021-10-26 23:00:00,849.883,896.681324089797,996.1099499440767,887.655,2118.3541221015257
2021-10-27 00:00:00,1542.509,1254.5310161256452,1290.451738705816,1651.898,2118.3904968771435
2021-10-27 01:00:00,1542.509,1602.3597307842667,1671.6916114125108,1651.898,2118.4268716527613
2021-10-27 02:00:00,1542.509,1605.395677369088,1690.7042307668016,1651.898,2118.463246428379
2021-10-27 03:00:00,1542.509,1644.5637974712513,1798.8582189585109,1651.898,2118.499621203997
2021-10-27 04:00:00,1560.872,1687.183035434175,1854.2435854139762,1821.387,2118.5359959796147
2021-10-27 05:00:00,1634.325,1794.8324971938212,1856.5733914384573,1821.387,2118.5723707552324
2021-10-27 06:00:00,1744.504,2036.692302228476,2019.5294593139479,2023.763,2118.6087455308502
2021-10-27 07:00:00,2111.768,1971.9091262945483,2175.1568687011613,2301.521,2118.645120306468
2021-10-27 08:00:00,2111.768,2383.0334046185935,2352.1088515939355,2412.885,2118.681495082086
2021-10-27 09:00:00,2258.674,2193.090165292173,2289.6557449455095,2340.434,2118.7178698577036
2021-10-27 10:00:00,2258.674,2287.379353987003,2267.2756396150717,2134.475,2118.7542446333214
2021-10-27 11:00:00,2240.311,2279.689187091034,2275.352242898099,2208.718,2118.790619408939
2021-10-27 12:00:00,2297.011,2243.260547832551,2215.0780742160923,2357.203,2118.826994184557
2021-10-27 13:00:00,2299.266,2291.697158237857,2216.6401327450844,2357.203,2118.8633689601747
2021-10-27 14:00:00,2297.011,2291.183106695198,2184.881700460907,2320.082,2118.8997437357925
2021-10-27 15:00:00,2297.011,2283.4204374195847,2117.1659838231017,2304.126,2118.9361185114103
2021-10-27 16:00:00,2297.011,2268.361916589958,2130.0617661889382,2286.217,2118.972493287028
2021-10-27 17:00:00,2090.828,2244.1320929636368,2131.0354415259003,2208.718,2119.008868062646
2021-10-27 18:00:00,1158.493,1169.7421811077647,1556.6203166244777,1170.949,2119.0452428382637
2021-10-27 19:00:00,1158.493,1135.8492449445355,1087.0329828710828,1152.063,2119.0816176138815
2021-10-27 20:00:00,1083.751,1112.7812807973976,1086.8040749689367,1095.404,2119.1179923894992
2021-10-27 21:00:00,1009.01,1020.3442940987395,1052.2990475256918,1057.632,2119.154367165117
2021-10-27 22:00:00,934.268,945.6679520981448,999.3129805235717,944.314,2119.190741940735
2021-10-27 23:00:00,840.841,868.5472975540155,949.6048056781203,849.883,2119.2271167163526
2021-10-28 00:00:00,1584.484,1237.6118903121262,1278.9452778721338,1542.509,2119.2634914919704
2021-10-28 01:00:00,1584.484,1605.6701940973433,1688.0543089254343,1542.509,2119.299866267588
2021-10-28 02:00:00,1584.484,1610.940082052114,1708.7040621236758,1542.509,2119.336241043206
2021-10-28 03:00:00,1584.484,1646.8914558437646,1790.535721196727,1542.509,2119.3726158188238
2021-10-28 04:00:00,1589.404,1686.7742827340448,1798.97841639533,1560.872,2119.4089905944415
2021-10-28 05:00:00,1779.345,1766.7066034359473,1820.0615270718838,1634.325,2119.4453653700593
2021-10-28 06:00:00,2094.438,2050.1091886628737,1993.8397139443225,1744.504,2119.481740145677
2021-10-28 07:00:00,2187.112,2421.3866182477236,2296.1490518331366,2111.768,2119.518114921295
2021-10-28 08:00:00,2244.685,2324.9538905113905,2342.4254612394284,2111.768,2119.5544896969127
2021-10-28 09:00:00,2016.854,2280.0546370055818,2393.0531532338273,2258.674,2119.5908644725305
2021-10-28 10:00:00,1940.746,2082.278890202765,2256.249145781833,2258.674,2119.6272392481483
2021-10-28 11:00:00,1940.746,1969.3084278588303,2175.77368507438,2240.311,2119.663614023766
2021-10-28 12:00:00,1978.8,1946.9157712156125,2094.2230589002957,2297.011,2119.699988799384
2021-10-28 13:00:00,2245.177,1981.0293678821868,2085.275748815977,2299.266,2119.7363635750016
2021-10-28 14:00:00,1924.016,2256.4485822271654,2219.0498698065167,2297.011,2119.7727383506194
2021-10-28 15:00:00,1924.016,1839.5174619856596,2017.6454215183694,2297.011,2119.809113126237
2021-10-28 16:00:00,2054.908,1831.140489028044,1982.4107420461569,2297.011,2119.845487901855
2021-10-28 17:00:00,1848.564,2057.543975049412,1988.2502009253128,2090.828,2119.881862677473
2021-10-28 18:00:00,1179.669,1161.1181604516494,1426.701092407753,1158.493,2119.9182374530906
2021-10-28 19:00:00,1179.669,1167.33269708885,1103.0919219928828,1158.493,2119.9546122287084
2021-10-28 20:00:00,1084.535,1131.831857809508,1097.1054944052842,1083.751,2119.990987004326
2021-10-28 21:00:00,1027.454,1024.3326780480631,1058.2537661795575,1009.01,2120.027361779944
2021-10-28 22:00:00,951.346,967.2614397931582,1029.698321947515,934.268,2120.0637365555617
2021-10-28 23:00:00,951.346,892.4903592140256,985.6775833885722,840.841,2120.1001113311795
2021-10-29 00:00:00,1548.675,1280.6348757818655,1308.4915922199818,1584.484,2120.1364861067973
2021-10-29 01:00:00,1548.675,1600.407220852376,1641.2233032992126,1584.484,2120.172860882415
2021-10-29 02:00:00,1535.324,1607.4509677636763,1660.7251284743675,1584.484,2120.209235658033
2021-10-29 03:00:00,1554.048,1646.972661580069,1704.7880241215419,1584.484,2120.2456104336507
2021-10-29 04:00:00,1610.218,1682.53062931114,1718.0369922402983,1589.404,2120.2819852092684
2021-10-29 05:00:00,1685.112,1799.6838597273563,1816.3032338129815,1779.345,2120.3183599848862
2021-10-29 06:00:00,1964.173,2074.1488625838924,1992.8766620550084,2094.438,2120.354734760504
2021-10-29 07:00:00,2078.794,2204.8488144609973,2142.9046473714066,2187.112,2120.391109536122
2021-10-29 08:00:00,2357.203,2278.9701336608878,2240.7660693220696,2244.685,2120.4274843117396
2021-10-29 09:00:00,2321.71,2324.136174948922,2251.7921260380335,2016.854,2120.4638590873574
2021-10-29 10:00:00,2284.263,2297.6308633003964,2191.175559808984,1940.746,2120.500233862975
2021-10-29 11:00:00,2321.71,2269.1429906599305,2137.962725092524,1940.746,2120.536608638593
2021-10-29 12:00:00,2321.71,2286.503006251197,2090.2683064064104,1978.8,2120.5729834142107
2021-10-29 13:00:00,2321.71,2276.131897626471,2135.6218847271216,2245.177,2120.6093581898285
2021-10-29 14:00:00,2321.71,2285.0608880710956,2012.6900154866485,1924.016,2120.6457329654463
2021-10-29 15:00:00,2247.468,2271.4959050136563,2000.5753153152316,1924.016,2120.682107741064
2021-10-29 16:00:00,2228.581,2231.9190517777906,1984.2336486670483,2054.908,2120.718482516682
2021-10-29 17:00:00,2171.597,2123.5389969220573,1897.0568778900715,1848.564,2120.7548572922997
2021-10-29 18:00:00,1161.995,1135.7077719559795,1603.7936331279602,1179.669,2120.7912320679175
2021-10-29 19:00:00,1161.995,1143.1518748632968,1101.233637507155,1179.669,2120.8276068435352
2021-10-29 20:00:00,704.817,1106.3503246504713,1091.4418005545613,1084.535,2120.863981619153
2021-10-29 21:00:00,1009.602,711.6998729347908,832.6071930310823,1027.454,2120.900356394771
2021-10-29 22:00:00,857.209,944.069565030213,987.0872967632861,951.346,2120.9367311703886
2021-10-29 23:00:00,857.209,822.5053044144746,937.5592144976531,951.346,2120.9731059460064
2021-10-30 00:00:00,1662.997,1290.6020362634492,1280.7442931983758,1548.675,2121.009480721624
2021-10-30 01:00:00,1662.997,1714.6969545922645,1722.3704057025755,1548.675,2121.045855497242
2021-10-30 02:00:00,1662.997,1721.8770690633148,1767.2737216182045,1535.324,2121.0822302728598
2021-10-30 03:00:00,1662.997,1755.6262424187437,1812.118005740854,1554.048,2121.1186050484775
2021-10-30 04:00:00,1662.997,1834.5308667227296,1865.55811156297,1610.218,2121.1549798240953
2021-10-30 05:00:00,1726.141,1939.7376821799123,1927.364455511926,1685.112,2121.191354599713
2021-10-30 06:00:00,1891.41,2123.1888662229176,2062.0440150186496,1964.173,2121.227729375331
2021-10-30 07:00:00,2001.589,2083.750019748958,2173.8931841664826,2078.794,2121.2641041509487
2021-10-30 08:00:00,2038.638,2323.6118900844904,2322.907658962233,2357.203,2121.3004789265665
2021-10-30 09:00:00,2002.233,2190.9669159606888,2301.1775401954937,2321.71,2121.3368537021843
2021-10-30 10:00:00,1965.829,2046.5426629677954,2250.8220725404317,2284.263,2121.373228477802
2021-10-30 11:00:00,2001.589,1979.9064201474732,2214.4891591499845,2321.71,2121.40960325342
2021-10-30 12:00:00,2111.768,2029.795605606701,2137.3499135735083,2321.71,2121.4459780290376
2021-10-30 13:00:00,2111.768,2147.107042237076,2138.8922743071257,2321.71,2121.4823528046554
2021-10-30 14:00:00,2185.221,2139.6327543454354,2073.655452194641,2321.71,2121.518727580273
2021-10-30 15:00:00,2185.221,2159.244076139533,2127.280299381877,2247.468,2121.555102355891
2021-10-30 16:00:00,2093.244,2153.853412882633,2095.151737288568,2228.581,2121.591477131509
2021-10-30 17:00:00,1980.649,2088.049717387723,2027.983912235752,2171.597,2121.6278519071266
2021-10-30 18:00:00,1149.633,1182.3048416547704,1491.5543423356348,1161.995,2121.6642266827444
2021-10-30 19:00:00,1111.94,1136.5843264736486,1074.7895710259354,1161.995,2121.700601458362
2021-10-30 20:00:00,1074.247,1032.3634711071827,929.1728135896421,704.817,2121.73697623398
2021-10-30 21:00:00,1017.708,1016.5536627209506,1023.4531640760748,1009.602,2121.7733510095977
2021-10-30 22:00:00,848.09,960.4795785324659,971.085807452348,857.209,2121.8097257852155
2021-10-30 23:00:00,848.09,798.8112502440034,908.8923646182075,857.209,2121.8461005608333
2021-10-31 00:00:00,1579.235,1295.5820273368722,1299.4228870763618,1662.997,2121.882475336451
2021-10-31 01:00:00,1579.235,1615.4927606539982,1701.3342976232182,1662.997,2121.918850112069
2021-10-31 02:00:00,1579.235,1620.16341728008,1721.2129445309047,1662.997,2121.9552248876867
2021-10-31 03:00:00,1565.621,1673.8470522417508,1825.9852001984423,1662.997,2121.9915996633044
2021-10-31 04:00:00,1565.621,1695.6134250982345,1857.879219942368,1662.997,2122.0279744389222
2021-10-31 05:00:00,1773.113,1748.2885252575193,1872.8204974556154,1726.141,2122.06434921454
2021-10-31 06:00:00,1938.286,2076.875571925765,2043.7737309404324,1891.41,2122.100723990158
2021-10-31 07:00:00,2225.166,2195.0074066844163,2164.995402537643,2001.589,2122.1370987657756
2021-10-31 08:00:00,2318.66,2350.1344534599657,2324.619643434216,2038.638,2122.1734735413934
2021-10-31 09:00:00,2505.649,2325.417317411823,2334.4262519592558,2002.233,2122.209848317011
2021-10-31 10:00:00,2224.182,2520.647345363602,2393.3401334692144,1965.829,2122.246223092629
2021-10-31 11:00:00,2224.182,2241.31342780017,2266.5202423474066,2001.589,2122.2825978682467
2021-10-31 12:00:00,2356.058,2241.1126704245285,2181.5418893750802,2111.768,2122.3189726438645
2021-10-31 13:00:00,2281.263,2326.51901758632,2194.286542172935,2111.768,2122.3553474194823
2021-10-31 14:00:00,2281.263,2291.3451554561934,2159.956787391481,2185.221,2122.3917221951
2021-10-31 15:00:00,2281.263,2266.5229886468815,2150.444157539986,2185.221,2122.428096970718
2021-10-31 16:00:00,2056.876,2260.124612334873,2066.501964776748,2093.244,2122.4644717463357
2021-10-31 17:00:00,2206.959,2064.540794411457,1895.5728773883748,1980.649,2122.5008465219535
2021-10-31 18:00:00,1179.669,1160.95276043474,1551.1923363463102,1149.633,2122.5372212975713
2021-10-31 19:00:00,1179.669,1134.0208994429886,1031.8216096463702,1111.94,2122.573596073189
2021-10-31 20:00:00,1046.481,1111.141158184029,1034.5467425864272,1074.247,2122.609970848807
2021-10-31 21:00:00,978.738,992.594319953276,981.1581995926986,1017.708,2122.6463456244246
2021-10-31 22:00:00,863.593,925.1046378724346,912.1910486088481,848.09,2122.6827204000424
2021-10-31 23:00:00,863.593,826.5330163317697,886.4088690579479,848.09,2122.71909517566
2021-11-01 00:00:00,1567.561,1283.123310850485,1286.5909342287866,1579.235,2122.755469951278
2021-11-01 01:00:00,1567.561,1594.6978388977861,1674.6930913673564,1579.235,2122.7918447268958
2021-11-01 02:00:00,1554.048,1599.753457051646,1692.8744494501059,1579.235,2122.8282195025135
2021-11-01 03:00:00,1554.048,1641.1633854643962,1763.1722964045737,1565.621,2122.8645942781313
2021-11-01 04:00:00,1540.534,1679.1249191571267,1788.779803711971,1565.621,2122.900969053749
2021-11-01 05:00:00,1816.177,1751.870728201919,1914.7635839351005,1773.113,2122.937343829367
2021-11-01 06:00:00,1948.869,2134.0869413041896,2111.0087768136677,1938.286,2122.9737186049847
2021-11-01 07:00:00,2153.036,2210.279018575738,2260.113439984024,2225.166,2123.0100933806025
2021-11-01 08:00:00,2153.036,2340.095094602776,2391.3098773353586,2318.66,2123.0464681562203
2021-11-01 09:00:00,2171.597,2274.9974077397437,2410.3117522164644,2505.649,2123.082842931838
2021-11-01 10:00:00,2301.521,2195.6723545817927,2306.763761111917,2224.182,2123.119217707456
2021-11-01 11:00:00,2264.4,2290.0068308851123,2367.9091089714248,2224.182,2123.1555924830736
2021-11-01 12:00:00,2301.521,2293.7355048377767,2316.5193387504814,2356.058,2123.1919672586914
2021-11-01 13:00:00,2264.4,2288.7223524650262,2266.4147257739696,2281.263,2123.228342034309
2021-11-01 14:00:00,2115.915,2278.67093054032,2226.986364842577,2281.263,2123.264716809927
2021-11-01 15:00:00,2115.915,2152.3378107797093,2073.855267164756,2281.263,2123.301091585545
2021-11-01 16:00:00,2134.475,2098.4547372109346,1998.9124719976624,2056.876,2123.3374663611626
2021-11-01 17:00:00,2153.036,2133.143151387266,2032.7113725014497,2206.959,2123.3738411367804
2021-11-01 18:00:00,1181.044,1140.5461346488596,1541.2906588054318,1179.669,2123.410215912398
2021-11-01 19:00:00,1123.897,1160.8507399617579,1061.5874264519482,1179.669,2123.446590688016
2021-11-01 20:00:00,1085.798,1061.0512466908442,1007.5885714606499,1046.481,2123.4829654636337
2021-11-01 21:00:00,1009.602,1017.7842070247983,1015.56583165216,978.738,2123.5193402392515
2021-11-01 22:00:00,857.209,940.229389158602,958.8830981828673,863.593,2123.5557150148693
2021-11-01 23:00:00,864.536,815.3416244925844,901.3465944490351,863.593,2123.592089790487
2021-11-02 00:00:00,1581.075,1222.7523370311544,1256.0596482996793,1567.561,2123.628464566105
2021-11-02 01:00:00,1581.075,1581.4903449452622,1651.3155435963038,1567.561,2123.6648393417227
2021-11-02 02:00:00,1581.075,1585.558439301548,1667.8801598555197,1554.048,2123.7012141173404
2021-11-02 03:00:00,1581.075,1589.4151949872594,1734.8281480090768,1554.048,2123.7375888929582
2021-11-02 04:00:00,1714.419,1643.0039390033567,1763.3142252488033,1540.534,2123.773963668576
2021-11-02 05:00:00,1907.514,1917.9970574330805,1914.6949251614478,1816.177,2123.810338444194
2021-11-02 06:00:00,2096.377,2133.389128488646,2082.2892522798843,1948.869,2123.8467132198116
